丶丶,OdOd	⺀
亻丨夂糸,HrHsJiFs	絛
糸木日,FsYmUr	練
缶丿丿干,TfTpZgZg	缾
耂日,RlUr	者
艹兦,ZcNwKc	荒
艹艹,ZcOsZc	華
虫囚皿,VcKqHm	蝹
衤弓厶虫,QiCgIsVc	襁
襾彳𠂉日夂,UxGcStJi	覆
礻見,LsDj	視
言⺆土口,DyJkEtKk	調
言耂日,DyRlUr	諸
言龶⺝,DyJfFy	請
言曰勹匕,DyUyAkWb	謁
言⺿𠂇口,DyZcPsKk	諾
言亼⺝刂,DyZiFyNd	諭
言廿口土,DyPnKkEt	謹
言糹糹夂,DyFsFsJi	變
貝丷田曰,RbNbCtUy	贈
車亼⺝刂,QcZiFyNd	輸
尸氺㐄⻍,FsMsLkJc	遲
酉丨又,ByYjHsTy	醙
金干刂,WjZgZgNd	鉶
阝耂日,XeRlUr	陼
廿口夫隹,PnKkGfMi	難
立龶⺝,XlJfFy	靖
韋龷丿用,JwPnTpGy	韛
乡阝音,RxPgXeWy	響
厂⺋頁,UcWjWy	頋
止小丿頁,LiIxTpWy	頻
髟十目,GbPsEmNb	鬒
龟,Gg	龜
忄丿大丿大心,LxTpIdLx	𢡊
忄丿大丿大日,LxTpIdUr	𢡄
木木丶,YmYmOd	𣏕
木谷阝,YmYgXe	㮝
目干,EmZgZg	䀘
目大入入,EmIdVuVu	䀹
目亻丨夂木,EmHrHsYm	𥉉
⺮門干,JuSmZgZg	𥳐
走丿丿干,IzTpZgZg	𧻓
自田丌曰勹匕,ViCtZcWb	齃
厂立⺝{龍右},UcXlFyDa	龎
一丨一㇗,DiHsDiAe	𠀀
一ㄅ,DiAe	𠀁
一乙,DiKi	𠀂
冂一,JkDi	𠀃
乛丨一,AeHsDi	𠀄
一力,DiCl	𠀅
丿十,TpPs	𠀆
且,Hq	𠀇
一,SjDi	𠀈
彐,Wj	𠀉
𠂇卜,PsFb	𠀊
一丶,DiEiOd	𠀋
ヿヿ一,AeAeDi	𠀌
丗,Qs	𠀍
井一,VjDi	𠀎
一一,DiMcDi	𠀏
口丨一,KkHsDi	𠀐
一冂儿,DiJkRe	𠀑
一ㄅ,NbDiAe	𠀒
弓丨一,CgHsDi	𠀓
一人,DiEjHr	𠀔
一彑丶,DiWjOd	𠀕
龷丶,PnOd	𠀖
龷丿,PnTp	𠀗
一儿一儿,DiReDiRe	𠀘
一冂一冂,DiJkDiJk	𠀙
{云变}小,ZyIx	𠀚
二冂人,NeJkHr	𠀛
一业,DiOy	𠀜
一卜⺊一,DiFbFbDi	𠀝
斤斤,SjSj	𠀞
木马,YmSm	𠀟
甘,Fg	𠀠
一𠂒儿,DiXnRe	𠀡
一止匕,DiLiWb	𠀢
一几丨七,DiQjHsCq	𠀣
大大一,IdIdDi	𠀤
一丨日一,DiHsUrDi	𠀥
一川,DiKcKc	𠀦
巴三,BbAs	𠀧
一卜及,DiFbFj	𠀨
一儿一ㄅ丁,DiReDiPd	𠀩
一丶,FgDiOd	𠀪
一丿,FgDiTp	𠀫
一囗人人,DiAkHrHr	𠀬
丿米𠃌,TpFmAe	𠀭
囗乂,NbAkEi	𠀮
一囗水,DiAkMs	𠀯
不小丿,RbIxTp	𠀰
不八乂,RbNbEi	𠀱
丁夕夕,PdVxVx	𠀲
人一卜,WbHrDiFb	𠀳
屮凵一卜,McJkDiFb	𠀴
丁冂一勹,PdJkDiFs	𠀵
不丿夫,RbTpGf	𠀶
一口𠕁,DiKkYc	𠀷
一冂夂𠂉乙,DiJkJiKi	𠀸
冂一口,NbJkDiKk	𠀹
一几⺌,DiQjIxNb	𠀺
二儿日乚,NeReUrAe	𠀻
一自乂,DiViEi	𠀼
一巾丿𠂇又丶,DiAjTpOd	𠀽
不人云,RbHrZy	𠀾
一卜口欠,DiFbKkPq	𠀿
廿㇗亻弋,PnAeHrXi	𠁀
,Oy	𠁁
耂日丁,RlUrPd	𠁂
不束,RbTs	𠁃
侖一卜,FlDiFb	𠁄
虍勹丶,ShAkFsOd	𠁅
不十目一,RbPsEmDi	𠁆
不宀且,RbGgHq	𠁇
一丨几干丷口,DiHsQjKk	𠁈
一几白王,DiQjJbRw	𠁉
一人人人人大,DiHrHrId	𠁊
不木日,RbYmUr	𠁋
不耳阝,RbVeXe	𠁌
不⺷大,RbSyId	𠁍
車辶一卜,QcJcDiFb	𠁎
一口冂一,DiKkJkOy	𠁏
一口冂一,DiKkJkOy	𠁐
艹冖巾一卜,ZcGgAjFb	𠁑
不十目,RbPsEmNb	𠁒
不谷欠,RbYgPq	𠁓
䒑业由一ㄅ,NbOyUyAe	𠁔
十口冖一,PsKkGgOy	𠁕
一一厂{双口}丨,DiFyDiHs	𠁖
十一白一白大,PsDiJbId	𠁗
一几黑,DiQjNh	𠁘
不言乍,RbDyAa	𠁙
一卜亼囗⺌曰,DiFbZiUy	𠁚
不䒑自辶,RbNbViJc	𠁛
䒑业龴用力,NbOyIsCl	𠁜
䒑业戊一口,NbOyMuKk	𠁝
不亼囗⺌曰,RbZiAkUy	𠁞
䒑业䒑,NbOyNbRh	𠁟
且且且且,HqHqHqHq	𠁠
卜,Fb	𠁡
丨㇅,HsAe	𠁢
𠁣,Fs	𠁣
口儿,KkRe	𠁤
入入丨,VuVuHs	𠁥
口丨二,KkHsNe	𠁦
口丨,KkHs	𠁧
习口丨,QxKkHs	𠁨
二口丨二,NeKkHsNe	𠁩
丿士口丨,TpJsKkHs	𠁪
丩亻木,EjHrYm	𠁫
⺿丨ヿヿ,ZcHsAeAe	𠁬
人丨人丨人丨,HrHsHrHs	𠁭
人人人一ㄅ丨,HrHrHrHs	𠁮
口丨厶口,KkHsIsKk	𠁯
彐ㅌ,OsWjWj	𠁰
一口一水,DiKkDiMs	𠁱
丿井,TpTiVj	𠁲
山丰丰,UsJfJf	𠁳
囗乂乂乂乂丨,AkEiEiHs	𠁴
口丨〢,KkHsNdNb	𠁵
口丨且夂,KkHsWbJi	𠁶
{双口}丨{双口}丨,PxHsPxHs	𠁷
{双口}丨亠人人十,PxHsLtPs	𠁸
口丨一ㄅ丨,KkHsYjNb	𠁹
{双口}丨土羊辶,PxHsEtJc	𠁺
{双口}丨石石石,PxHsDsDs	𠁻
丶丶丶,OdOdOd	𠁼
几丶,QjOd	𠁽
㇗ヿ丶,AeAeOd	𠁾
⺆亠,JkLt	𠁿
艹亠,ZcLt	𠂀
⺆亠,JkLt	𠂁
宀廾,GgZc	𠂂
一氺丶丸,DiMsOdLo	𠂃
⺆亠曰勹亾,JkLtUyNw	𠂄
亠乡隹丸,LtRxMiLo	𠂅
⺁,Uc	𠂆
𠂇,Ps	𠂇
,Ej	𠂈
𠂉,St	𠂉
,Dd	𠂊
⺁一,UcDi	𠂋
丿𬺰,TpPs	𠂌
丿丿ㄋ,TpTpAe	𠂍
,Kk	𠂎
乃一𠃌,DnDiAe	𠂏
乃゛,DnGb	𠂐
丶,KkOd	𠂑
𠂒,Xn	𠂒
厶,FsIs	𠂓
𠂔,Xf	𠂔
丿夫,TpGf	𠂕
丿十,TpPsFs	𠂖
儿夕,ReVx	𠂗
⺁,UcWj	𠂘
丿,JfTp	𠂙
丿大丿,TpIdTp	𠂚
丿止,TpLi	𠂛
丿止,TpLi	𠂜
丿口丨,TpKkHs	𠂝
丿八一ㄅ,TpNbDiAe	𠂞
丿丷𠂇,TpNbPs	𠂟
亻䒑ㄅ,HrNbAe	𠂠
几,QjOs	𠂡
⺁,UcQi	𠂢
戶一ㄅ,DhDiAe	𠂣
丿㠯,TpTi	𠂤
丿𠕁,TpYc	𠂥
⺊干,NdFbZg	𠂦
丿儿{云变},TpReZy	𠂧
丿𠕁,TpYc	𠂨
,OsOs	𠂩
乃亠卜,DnLtFb	𠂪
亠卜乃,LtFbDn	𠂫
⺁巴,UcBb	𠂬
,Fm	𠂭
⺁一丨㇗𠃌,UcDiHsAe	𠂮
丿艹,TpZcOs	𠂯
⺁一乙巾,UcDiKiAj	𠂰
止匕乃,LiWbDn	𠂱
丿未丷,TpVwNb	𠂲
㐅凵幺丨,EiJkDyHs	𠂳
丰冂䒑,JfJkNb	𠂴
丿丨土,TpHsEtOs	𠂵
烏一丿,GuDiTp	𠂶
丿大,TpIdSy	𠂷
丿几土廾,TpQjEtZc	𠂸
亻人人人人,HrHrHrHr	𠂹
丿龱廿,TpKlPn	𠂺
千口𧘇,NqKkQi	𠂻
匚匚ココ,NdVkVkVk	𠂼
丿田一,TpCtDiQi	𠂽
丿㠯不,TpTiRb	𠂾
丿人人人人𬺰,TpHrHrPs	𠂿
亻人人人人𠃌,HrHrHrAe	𠃀
丿田丿𧘇,TpCtTpQi	𠃁
丿㠯不一,TpTiRbDi	𠃂
⺁一⺋甫,UcDiWjBf	𠃃
⺁⺁,UcQiUcQi	𠃄
⺁罒貝,UcBsRb	𠃅
丿㠯丿米,TpTiTpFm	𠃆
千一白一白,NqDiJbJb	𠃇
一屮一儿屮一儿屮一儿,OsDiMcRe	𠃈
𠃉,Ki	𠃉
ㄥ,Ae	𠃋
𠃌,Ae	𠃌
ヿ,Ae	𠃍
丨一,HsDi	𠃎
レ乚,AeAe	𠃏
乙乙,KiKi	𠃐
㇞,Ae	𠃑
十㇗,PsAe	𠃒
ㄋ,AeFs	𠃓
ㄥ儿,AeRe	𠃔
儿丩,ReEj	𠃕
工乚,LgAe	𠃖
一𬺰乙,DiPsKi	𠃗
⺁一乙,UcDiKi	𠃘
九九,LjLj	𠃙
己𠃌,BjAe	𠃚
ㅌ亅,WjHs	𠃛
,Fs	𠃜
乙小,KiIx	𠃝
一巛乚,DiKcAe	𠃞
廿乚,PnAe	𠃟
丶丶,WjOdOd	𠃠
乚丬乙,AeJpKi	𠃡
冂卝,JkZc	𠃢
乙小丿,KiIxTp	𠃣
,OsKc	𠃤
乙未,KiVw	𠃥
由乚,UyAe	𠃦
飞飞,FfFf	𠃧
⺄凵,AeJkMc	𠃨
九人彡,LjHrFs	𠃩
曲乚,EqAe	𠃪
{凬字心}丨𠃌,ScHsAe	𠃫
己コ匚,BjVkVk	𠃬
⺥口乚,IaKkAe	𠃭
乙尸水,KiFsMs	𠃮
禾乃乙,BhDnKi	𠃯
ㄥ人用,AeHrGy	𠃰
十冖子乚,PsGgHiAe	𠃱
隹乚,MiAe	𠃲
九口丿口,LjKkTpKk	𠃳
{云变}⺼乚,ZyFyAe	𠃴
⺊日十乚,FbUrPsAe	𠃵
爫冖又乚,IaGgTyAe	𠃶
禾子乙,BhHiKi	𠃷
壴乚,EuAe	𠃸
爫古乚,IaOgAe	𠃹
乙䒑自,KiNbVi	𠃺
二欠二一乙,NePqNeKi	𠃻
丿龱廿乚,TpKlPnAe	𠃼
八厶羽乚,NbIsWvAe	𠃽
冂乂乂乚,JkEiEiAe	𠃾
爫宀寸乚,IaGgOcAe	𠃿
爫子乚一𬺰,IaHiAePs	𠄀
九丷酉,LjNbBy	𠄁
爫糹乚,IaFsAe	𠄂
木日一ㄅ𠂉乙,YmUrDiKi	𠄃
水日一ㄅ𠂉乙,MsUrDiKi	𠄄
业䒑未乚,OyNbVwAe	𠄅
九一白十斤,LjDiJbSj	𠄆
爫子乚各,IaHiAeKg	𠄇
米夕㐄乙乙,FmVxLkKi	𠄈
爫子乚千里,IaHiAeAl	𠄉
十日日日一ㄅ𠂉乙,PsUrUrKi	𠄊
工日日日一ㄅ𠂉乙,LgUrUrKi	𠄋
レ,Ae	𠄌
乛亅,AeHs	𠄍
ㄋ,Ae	𠄎
了,El	𠄏
乛亅,AeHs	𠄐
乛亅乚,AeHsAe	𠄑
丿𬺰丿,TpPsTp	𠄒
ㄥ丶,NdAeOd	𠄓
予,Ov	𠄔
了了了,ElElEl	𠄕
亼龴丁,ZiIsPd	𠄖
⺆土了,JkEtEl	𠄗
乛水二,AeMsNe	𠄘
一口,DiKkIv	𠄙
丿米一ㄅ丁,TpFmDiPd	𠄚
予丿冂巾,OvTpJkAj	𠄛
一口人禾,DiKkIvBh	𠄜
予⺈冂八勹灬,OvDdJkRh	𠄝
二,Ne	𠄞
二,Ne	𠄟
二,Ne	𠄠
一㐅一,DiEiDi	𠄡
一冂巳一,DiJkVsDi	𠄢
一⺼一,DiFyDi	𠄣
丿二,TpMcNe	𠄤
二ㄅ二ㄅ,NeAeNeAe	𠄥
二及,NeFj	𠄦
巴二,BbNe	𠄧
一夕卜一,DiVxFbDi	𠄨
厶口二,IsKkNe	𠄩
乛水二,AeMsNe	𠄪
龷八,PnNbNd	𠄫
木冂二,YmJkNe	𠄬
一舟一,DiQoDi	𠄭
一幺幺一,DiDyDyDi	𠄮
二ㄅ木一,NeAeYmDi	𠄯
二囗火,NeAkRh	𠄰
二丿臣,NeTpEc	𠄱
五日乚,UuUrAe	𠄲
二土厶力,NeEtIsCl	𠄳
云弗,ZyXf	𠄴
一日日一,DiUrUrDi	𠄵
亻丿士五,HrTpJsUu	𠄶
口{双口},KkPxFy	𠄷
一ㄅ{双口}一,DiAePxDi	𠄸
一句攵一,DiEjApDi	𠄹
井見,VjDj	𠄺
五木木,UuYmYm	𠄻
十冂五,PsJkSyUu	𠄼
二扌非,NeOsLf	𠄽
二匚口{双口},NeVkKkPx	𠄾
二囗韋,NeAkJw	𠄿
土丸云,EtSyLoZy	𠅀
亠丨一,LtHsDi	𠅁
亠⺄丨丿,LtAeHsTp	𠅂
亠人人,LtHrHr	𠅃
亠刀卜,LtNdFb	𠅄
亠木,LtYm	𠅅
亠火,LtRh	𠅆
䒑亡,NbNw	𠅇
亠一冂人,LtDiJkHr	𠅈
亠凵䒑,LtJkNb	𠅉
亠口十,LtKkPs	𠅊
亠幺十,LtDyPs	𠅋
亠口大,LtKkId	𠅌
一木亡,DiYmNw	𠅍
亡丿夫,NwTpGf	𠅎
尸,QgFs	𠅏
丿夫亡,TpGfNw	𠅐
亠卩丿大,LtWjTpId	𠅑
亡一木,NwDiYm	𠅒
亠囗人人,LtAkHrHr	𠅓
亠口巴,LtKkBb	𠅔
六乂,MlEiQi	𠅕
口十,QgKkPs	𠅖
丁亠亻,PdLtHrFy	𠅗
高丁,QgPd	𠅘
高儿,QgRe	𠅙
亠亻一口,LtHrDiEi	𠅚
亠㐅凵幺丨,LtEiJkHs	𠅛
亠亻歹刂,LtHrSdNd	𠅜
子,QgHi	𠅝
亠夕㐄几,LtVxLkQj	𠅞
亠廿廿几,LtPnPnQj	𠅟
口凵亅,QgKkJkHs	𠅠
尸尸,QgFsFs	𠅡
高丿七,QgTpCq	𠅢
亠几厶儿夂,LtQjIsJi	𠅣
亠田心,LtCtLx	𠅤
亠田⺼,LtCtFy	𠅥
亠儿力,LtAtReCl	𠅦
亠{双口}大,LtPxId	𠅧
亠𠂒儿夂,LtXnReJi	𠅨
日丸,QgUrLo	𠅩
亠几王王,LtQjRwRw	𠅪
亠乂乂乂乂几,LtEiEiQj	𠅫
亠𠂒儿攴,LtXnReAp	𠅬
亠口匕几,LtKkJpQj	𠅭
小二儿,QgIxNeRe	𠅮
亠亠,LtRhLtRh	𠅯
亠土矢,LtEtGsWb	𠅰
勹厶亠亻,AkIsLtFy	𠅱
亠大,LtYjId	𠅲
亡口貝,NwKkRb	𠅳
亠㇈丿丶土,LtPgAeEt	𠅴
亠爿寸,LtJpFyOc	𠅵
高丁丸,QgPdLo	𠅶
{双口}十,QgPxPs	𠅷
老,QgRl	𠅸
丁一幺,QgPdDiDy	𠅹
亠囗口示,LtAkKkLs	𠅺
亡氵口⺝,NwMsKkFy	𠅻
亡禾丿夫,NwBhTpGf	𠅼
亡几小,NwQjQgIx	𠅽
六⺈黾,MlDdUm	𠅾
亠目,QgLtEm	𠅿
一口十,QgDiKkPs	𠆀
亠田瓜瓜,LtCtSgSg	𠆁
人人丨人人丨,QgHrHrHs	𠆂
小冖口儿,QgIxGgRe	𠆃
六貝,MlFsRb	𠆄
亠亻口木木,LtHrKkYm	𠆅
口⺸,QgKkSy	𠆆
亠丿冂丿米大,LtTpJkId	𠆇
冂女,OqJkWn	𠆈
井一⺿丨,ZyVjDiHs	𠆉
一,QgDiOy	𠆊
亼口,OqZiKk	𠆋
日八白,QgUrNbJb	𠆌
亠月十目,LtFyPsNb	𠆍
亠囗韋又,LtAkJwTy	𠆎
一人丨人丨人丨人丨,QgDiHrHs	𠆏
亠目目灬,LtEmEmRh	𠆐
亠甲{双口},LtHjPxNb	𠆑
音,QgWy	𠆒
子亠亻,QgHiLtFy	𠆓
子臼儿,QgHiYjRe	𠆔
丿丿干亠亻,TpZgTpFy	𠆕
亠方氏亼口,LtMfZsKk	𠆖
亼口,OqZiKk	𠆗
冖八口衣,XlGgNbQi	𠆘
丁亠亻,QgPdLtFy	𠆙
亠目目歹匕,LtEmEmWb	𠆚
亠日{双口}田十,LtUrPxPs	𠆛
一肀女,OqDiIvWn	𠆜
亠日日戊,LtUrUrMu	𠆝
子亠囗口日一,QgHiLtDi	𠆞
亠乂乂冖,LtYjEiHs	𠆟
亠冂一口冖一自灬,LtYjJkRh	𠆠
亠冂一口冖木木灬,LtYjJkRh	𠆡
人,Hr	𠆢
一人,DiHr	𠆣
人亅,HrHs	𠆤
丿乂,TpEi	𠆥
亼㇗,ZiAe	𠆦
亻人,HrHr	𠆧
亻了,HrEl	𠆨
亻几丶,HrQjOd	𠆩
人丨,HrHsWb	𠆪
亻𬺰丿,HrPsTp	𠆫
亻二ㄅ,HrNeAe	𠆬
人二ㄅ,HrNeAe	𠆭
亻一力,HrDiCl	𠆮
亻川,HrKc	𠆯
亻几丨,HrQjHs	𠆰
亻丶十,HrOdPs	𠆱
亻广,HrBg	𠆲
人⺊一,HrFbDi	𠆳
一巾人,DiAjHr	𠆴
亻八一ㄅ,HrNbDiAe	𠆵
亻冖儿,HrGgRe	𠆶
九人,LjHrNd	𠆷
亻攴,HrAp	𠆸
人乚彡,HrAeFs	𠆹
亻幺丨,HrDyHs	𠆺
亻一廾,HrDiZc	𠆻
亻亠了,HrLtEl	𠆼
亻𠂇厶,HrPsIs	𠆽
亻六,HrMl	𠆾
亻乌,HrAu	𠆿
亽ヿ又,ZiAeTy	𠇀
亻弓丨,HrCgHs	𠇁
亻囗丶,HrAkOd	𠇂
人亻,HrHrWb	𠇃
亼大,ZiId	𠇄
亻一口,HrDiKk	𠇅
亻一巾,HrDiAj	𠇆
亻二乛丶,HrNeAeOd	𠇇
亻止,HrLi	𠇈
亻丨㇏,HrHsDdOd	𠇉
亻,HrQi	𠇊
亼廾,ZiZc	𠇋
云人,ZyHr	𠇌
人⺗,HrLx	𠇍
人卝,HrZc	𠇎
人亼乛,HrZiAe	𠇏
亻与,HrNy	𠇐
亻八乂,HrNbEi	𠇑
亻入入,HrVuVu	𠇒
亻丿幺,HrTpDy	𠇓
亻毛,HrQm	𠇔
亻巴,HrBb	𠇕
亻丿之,HrTpXi	𠇖
亻瓜,HrSg	𠇗
亻戉,HrMu	𠇘
亻二口,HrNeKk	𠇙
人甲,HrHj	𠇚
亻巾,HrVkAj	𠇛
人厶也,HrIsEy	𠇜
亻口二,HrKkNe	𠇝
亻支丶,HrRiOd	𠇞
亻丶水,HrOdMs	𠇟
未人,VwHr	𠇠
亻小,HrVkIx	𠇡
亻一勹乂,HrDiAkEi	𠇢
亻示,HrLs	𠇣
亻王丶,HrRwOd	𠇤
亻丨文,HrHsLw	𠇥
亻冂土,HrJkEt	𠇦
人㇏,HrNdDdOd	𠇧
人人干,HrHrZg	𠇨
亻卯,HrRm	𠇩
亻𠂉,HrStOs	𠇪
亻人,HrHrOs	𠇫
工人,LgFsHr	𠇬
亼口丨,ZiKkHs	𠇭
亼冂人,ZiJkHr	𠇮
人一,HrSjDi	𠇯
人亠巾,HrLtAj	𠇰
亻一木,HrDiYm	𠇱
亻木丶,HrYmOd	𠇲
亻大几,HrIdQj	𠇳
亻大力,HrIdCl	𠇴
亻小几,HrIxQj	𠇵
亻冂口,HrJkKk	𠇶
亻生,HrIs	𠇷
亻六一,HrMlDi	𠇸
亻ス工,HrTyLg	𠇹
亻甲,HrHj	𠇺
亻皿,HrHm	𠇻
亻丿丷𬺰,HrTpNbPs	𠇼
亻匚巾,HrVkAj	𠇽
亻木一,HrYmDi	𠇾
艹人,ZcHr	𠇿
亻𠃌八刀,HrAeNbNd	𠈀
亻⺁一,HrUcDiWb	𠈁
八厶口,NbIsKk	𠈂
亻龴木,HrIsYm	𠈃
亻臣,HrEc	𠈄
亻丩攵,HrEjAp	𠈅
亻丿㠯,HrTpTi	𠈆
亻一囗人,HrDiAkHr	𠈇
亻丿龱,HrTpKl	𠈈
亻口巛,HrKkKc	𠈉
亻⺁巴,HrUcBb	𠈊
亻戈𠂇,HrAgPs	𠈋
人人人人,HrHrHrHr	𠈌
亻夂女,HrJiWn	𠈍
亻夕夕,HrVxVx	𠈎
亼口人,ZiKkHr	𠈏
亻曰㇂丿,HrUyAeTp	𠈐
人光,HrWg	𠈑
人⺊一小,HrFbDiIx	𠈒
亻一冂山,HrDiJkUs	𠈓
人⺊一䒑,HrFbDiNb	𠈔
亻冎,HrUg	𠈕
亻八夫,HrNbGf	𠈖
亻{凬字心}一,HrScDi	𠈗
人土土,HrEtEt	𠈘
亻二戈,HrNeAg	𠈙
亻𠂇丨土,HrPsHsEt	𠈚
人月刂,HrFyNd	𠈛
亻⺈巴,HrDdBb	𠈜
亻八一彑,HrNbDiWj	𠈝
亻夕㐄,HrVxLk	𠈞
亻一卩,HrKkDiWj	𠈟
亻𠂉,HrStLk	𠈠
亻几一巾,HrQjDiAj	𠈡
亼夕⺋,ZiVxWj	𠈢
𠂒儿人,XnReHr	𠈣
亻小女,HrIxWn	𠈤
亻冎,HrUg	𠈥
亻山夂,HrUsJi	𠈦
亻又,HrJkTy	𠈧
亻乍一,HrAaDi	𠈨
亻⺁一巾,HrUcDiAj	𠈩
亻䒑大,HrNbId	𠈪
亻丷夫,HrNbGf	𠈫
亻夂土,HrJiEt	𠈬
亻宀牛,HrGgXn	𠈭
人足,HrIu	𠈮
亻干又,HrZgEjTy	𠈯
亻丿止廴,HrTpLiRy	𠈰
亻氵小丿,HrMsIxTp	𠈱
亻氏口,HrZsKk	𠈲
亻彐火,HrWjRh	𠈳
亻龴疋,HrIsEs	𠈴
亻龙,HrVlFs	𠈵
亻山及,HrUsFj	𠈶
亻田丿十,HrCtTpPs	𠈷
亻弋心,HrXiLx	𠈸
亻氵攵,HrMsAp	𠈹
亻匕土,HrWbWbEt	𠈺
亻谷,HrYg	𠈻
亻䒑又,HrNbEjTy	𠈼
⺈尸几人,DdFsQjHr	𠈽
人⺸,HrSy	𠈾
亻一又,HrJkDiTy	𠈿
亻丨一大,HrHsVkId	𠉀
冂人囚,JkHrKq	𠉁
亻大辶,HrIdJc	𠉂
亻止匕二,HrLiWbNe	𠉃
亻辛,HrSx	𠉄
亻丷大力,HrNbIdCl	𠉅
亻广匕,HrBgWbWb	𠉆
亻火口,HrRhKk	𠉇
亻大月,HrIdFy	𠉈
亻木口,HrYmKk	𠉉
亻十目,HrPsEm	𠉊
亻⺿亡,HrZcNw	𠉋
亻口⺼,HrKkFy	𠉌
亻囗木,HrAkYm	𠉍
亻⺈氺,HrDdMs	𠉎
亻夂丰,HrJiJf	𠉏
亻亼乛口,HrZiAeKk	𠉐
亻禾乃,HrBhDn	𠉑
人人日乚,HrHrUrAe	𠉒
人丷十䒑,HrNbPsNb	𠉓
亻干⺿,HrZgZc	𠉔
亻一口丨又,HrDiKkTy	𠉕
亻口𠂉十,HrKkStPs	𠉖
亻舌乚,HrWsAe	𠉗
亻几心丿,HrQjLxTp	𠉘
入二𠕁,VuNeYc	𠉙
亻山,HrYgUs	𠉚
亻戊𠃌,HrMuAe	𠉛
亻尸毛,HrFsQm	𠉜
亻扌⺊乙,HrOsFbKi	𠉝
亽ヿ尸匕,ZiAeFsWb	𠉞
亻木千,HrYmNq	𠉟
亻豸,HrHi	𠉠
亻止,HrLiLi	𠉡
亻囗水,HrAkMs	𠉢
亻氏日,HrZsUr	𠉣
亻水日,HrMsUr	𠉤
亻幺⺝乚,HrDyFyAe	𠉥
亻一囗人人,HrDiAkHr	𠉦
亻耳又,HrVeTy	𠉧
亻土厶刀丶,HrEtIsOd	𠉨
亻龶母,HrJfPm	𠉩
亻木,HrZyYm	𠉪
亻彳丶王,HrGcOdRw	𠉫
亻{双口}厂,HrPxUc	𠉬
人人人人人,HrHrHrHr	𠉭
亻丷夫力,HrNbGfCl	𠉮
亻一肀女,HrDiIvWn	𠉯
亻爫丿士,HrIaTpJs	𠉰
亻戶方,HrDhMf	𠉱
亼口巴,ZiKkBb	𠉲
亻𦈢刂,HrTfNd	𠉳
亻,HrXv	𠉴
亻宀疋,HrGgEs	𠉵
亻田廾,HrCtZc	𠉶
亻广皮,HrBgNp	𠉷
亻文月,HrLwFy	𠉸
亻乛水三,HrAeMsAs	𠉹
亻又而,HrTyKe	𠉺
亻耂火,HrRlRh	𠉻
亼口亻,ZiKkHrWb	𠉼
亼月巛,ZiFyKc	𠉽
亻⺿亼乛,HrZcZiAe	𠉾
亻口丨攵,HrKkHsAp	𠉿
亻山厂干,HrUsUcZg	𠊀
亻⺿云,HrZcZy	𠊁
亻山儿夂,HrUsReJi	𠊂
亻艹一巾,HrZcDiAj	𠊃
亻金,HrWj	𠊄
亻攵火,HrApRh	𠊅
亻人西,HrHrUx	𠊆
亻夕𠕁,HrVxYc	𠊇
亻亼口卩,HrZiKkWj	𠊈
人云勹,HrZyAkFs	𠊉
亼白,ZiJbWb	𠊊
人䒑日乚,HrNbUrAe	𠊋
人火火,HrRhRh	𠊌
人丷木丶一,HrNbYmDi	𠊍
亻厂土土,HrUcEtEt	𠊎
亻𠂒儿刂,HrXnReNd	𠊏
亻勹缶,HrAkTf	𠊐
亻丶不口,HrOdRbKk	𠊑
亻广夂,HrBgWbJi	𠊒
亻亠勹方,HrLtAkMf	𠊓
亻氵立,HrMsXl	𠊔
亻彐一火,HrWjDiRh	𠊕
亻巛夕刂,HrKcVxNd	𠊖
亻囗⺌又,HrAkIxTy	𠊗
亻户⺝,HrDhFy	𠊘
亻宀且,HrGgHq	𠊙
亻日一寸,HrUrDiOc	𠊚
日一寸人,UrDiOcHr	𠊛
亻女石,HrWnDs	𠊜
亻弋厶口,HrXiIsKk	𠊝
亻口丨心,HrKkHsLx	𠊞
亻黾,HrUm	𠊟
亻⺿八刀,HrZcNbNd	𠊠
亻⺶乚,HrSyAe	𠊡
亻穴女,HrAxWn	𠊢
亻ヿ土ヿ土,HrAeEtEt	𠊣
亻虍人,HrShHr	𠊤
亻水水,HrMsMs	𠊥
亻巛一止,HrKcDiLi	𠊦
亻䒑业,HrNbOy	𠊧
亻弓弓,HrCgCgNb	𠊨
亻子子子,HrHiHiHi	𠊩
亻壴,HrEu	𠊪
亻勹日子,HrAkUrHi	𠊫
亻谷卩,HrYgWj	𠊬
亻戊一口,HrMuDiKk	𠊭
亻予丿攵,HrOvTpAp	𠊮
亻穴人又,HrAxHrTy	𠊯
亻冎口,HrUgKk	𠊰
亻⺈厂矢,HrDdUcGs	𠊱
亻穴犬,HrAxAq	𠊲
亻一冂人攴,HrDiJkAp	𠊳
亻广䒑,HrBgNbMc	𠊴
亻山夕夕,HrUsVxVx	𠊵
亻丷夫女,HrNbGfWn	𠊶
亻至攵,HrGiAp	𠊷
亻冖火,HrWjGgRh	𠊸
亻目攵,HrEmAp	𠊹
人立水,HrXlMs	𠊺
亻爫子八,HrIaHiNb	𠊻
亻覀廾,HrUxZc	𠊼
亻民日,HrVmUr	𠊽
亻癶一大,HrNbDiId	𠊾
亻宀{凬字心}一,HrGgScDi	𠊿
亻龴用力,HrIsGyCl	𠋀
人爫𠕁,HrIaYc	𠋁
亻儿゛,HrAtReGb	𠋂
