# simp: ./table/freq_simp.txt
# trad: ./table/freq_simp.txt
# prop: 0.90:0.10
# ./table/freq_simp.txt total freq: 0.99999986399998586073
# ./table/freq_simp.txt total freq: 0.99999986399998586073
解	0.00092540139999999999
何	0.00092494710000000000
接	0.00092297150000000003
目	0.00092139350000000001
反	0.00091973429999999995
变	0.00091971809999999996
笑	0.00091830640000000005
总	0.00091796160000000000
入	0.00091652149999999996
认	0.00091141420000000011
条	0.00091140609999999995
安	0.00090996600000000001
金	0.00089753249999999999
及	0.00089416150000000004
让	0.00089155310000000004
度	0.00089155310000000004
山	0.00087872609999999996
马	0.00087191510000000016
受	0.00086149770000000015
活	0.00085815100000000003
结	0.00085764800000000013
数	0.00085587520000000004
直	0.00085456490000000002
必	0.00085138049999999995
白	0.00084461409999999997
指	0.00083989630000000002
张	0.00083964070000000003
报	0.00082980749999999996
论	0.00082708550000000004
员	0.00082704900000000006
义	0.00082450950000000002
放	0.00082265970000000002
电	0.00082127640000000004
至	0.00081425040000000011
五	0.00081242490000000005
系	0.00080165460000000005
难	0.00080067289999999998
命	0.00079875819999999996
建	0.00079719229999999995
尔	0.00079676640000000000
件	0.00079303030000000001
死	0.00079111549999999996
保	0.00078632880000000004
完	0.00078556210000000010
许	0.00078118500000000000
题	0.00077959880000000000
场	0.00077956640000000012
空	0.00077318940000000000
计	0.00076046380000000002
怎	0.00075874380000000004
光	0.00075843150000000001
管	0.00075748220000000004
非	0.00075392860000000005
德	0.00074723520000000013
强	0.00074115439999999997
量	0.00074097590000000004
决	0.00073905300000000004
形	0.00073805110000000002
像	0.00072934960000000011
期	0.00072672909999999999
资	0.00072638430000000005
队	0.00072600289999999999
清	0.00072438030000000005
务	0.00072343110000000000
嗯	0.00072052650000000004
统	0.00072052250000000009
书	0.00071715139999999999
市	0.00071677419999999995
司	0.00071382089999999997
师	0.00071132210000000005
住	0.00070955750000000004
即	0.00070881920000000003
克	0.00070795100000000007
带	0.00070746419999999995
飞	0.00070737500000000000
南	0.00070575240000000006
区	0.00070131850000000010
李	0.00069577720000000003
则	0.00069503070000000004
觉	0.00068636990000000002
交	0.00068456880000000004
社	0.00068410629999999997
今	0.00067818770000000015
基	0.00067644340000000002
北	0.00067562799999999995
展	0.00067525069999999998
传	0.00067150239999999996
连	0.00066921039999999997
叫	0.00066901170000000008
治	0.00066676020000000003
路	0.00066601789999999996
万	0.00066308090000000001
告	0.00066276040000000011
科	0.00066099580000000000
呢	0.00066075650000000004
思	0.00065782350000000004
达	0.00065158849999999999
记	0.00065029040000000001
转	0.00064307779999999998
望	0.00064048559999999998
边	0.00063939030000000009
快	0.00063855059999999998
风	0.00063838830000000004
色	0.00063678600000000008
该	0.00063417349999999998
界	0.00063120810000000000
象	0.00062910679999999999
权	0.00062887149999999998
拉	0.00062635239999999997
设	0.00062631989999999995
且	0.00062350869999999996
取	0.00062178869999999998
干	0.00061896120000000008
收	0.00061431240000000013
步	0.00061335500000000000
领	0.00061319680000000004
林	0.00061228810000000004
根	0.00061114009999999996
往	0.00060995959999999997
亲	0.00060930250000000000
极	0.00060914830000000000
求	0.00060901439999999998
未	0.00060576909999999996
每	0.00060506329999999997
程	0.00059739229999999997
式	0.00059661740000000005
兵	0.00059314500000000011
据	0.00059204159999999995
类	0.00059144120000000002
言	0.00059043520000000001
规	0.00058842309999999995
吧	0.00058755090000000003
品	0.00058566460000000005
确	0.00058424880000000005
观	0.00058279660000000000
城	0.00058261000000000001
虽	0.00057975409999999996
失	0.00057909699999999999
格	0.00057904419999999998
远	0.00057729989999999996
办	0.00057564879999999995
元	0.00057527969999999996
运	0.00057190460000000013
令	0.00057190050000000014
共	0.00057143400000000000
似	0.00057007510000000000
准	0.00056838750000000001
请	0.00056646870000000001
武	0.00056584810000000012
士	0.00056319910000000005
改	0.00056313420000000014
英	0.00056034729999999999
术	0.00055817300000000002
车	0.00055756450000000015
石	0.00055749149999999997
深	0.00055743060000000002
联	0.00055207590000000005
争	0.00055055060000000001
吗	0.00055048160000000011
院	0.00054928089999999995
轻	0.00054691180000000002
火	0.00054632770000000012
罗	0.00054451840000000005
百	0.00054153280000000001
夫	0.00054032799999999997
离	0.00053976410000000001
花	0.00053846999999999999
近	0.00053707460000000000
切	0.00053455129999999997
识	0.00053346419999999995
造	0.00053334249999999997
组	0.00053292870000000003
流	0.00053186590000000005
算	0.00052853950000000002
布	0.00052448280000000000
导	0.00052280339999999999
早	0.00052217460000000002
找	0.00052166349999999996
候	0.00052147689999999997
满	0.00052121730000000003
服	0.00051908350000000000
官	0.00051905919999999995
整	0.00051831269999999996
爱	0.00051539200000000004
字	0.00051514050000000004
持	0.00051426429999999995
跟	0.00051421560000000004
突	0.00051407760000000003
影	0.00051047129999999997
消	0.00050775340000000003
随	0.00050715709999999998
吃	0.00050715299999999999
商	0.00050621590000000005
证	0.00050246760000000003
单	0.00050133990000000004
议	0.00049992410000000004
越	0.00049943329999999997
存	0.00049921020000000000
击	0.00049814740000000003
精	0.00049527529999999998
济	0.00049400560000000004
始	0.00049381900000000005
台	0.00049372160000000001
黑	0.00049359580000000005
调	0.00049243159999999998
需	0.00049079270000000001
支	0.00048946619999999999
杀	0.00048923900000000004
团	0.00048849259999999997
功	0.00048777050000000006
具	0.00048725130000000006
华	0.00048643189999999999
脸	0.00048504050000000001
府	0.00048036720000000000
集	0.00047300450000000002
周	0.00047171860000000003
青	0.00047037579999999998
红	0.00047031500000000001
双	0.00047018920000000005
九	0.00046980379999999998
八	0.00046732929999999999
片	0.00046630700000000001
半	0.00046487910000000000
容	0.00045599920000000002
曾	0.00045585320000000006
啊	0.00045576390000000002
阿	0.00045575990000000001
落	0.00045499320000000007
显	0.00045300140000000000
除	0.00045130570000000001
尽	0.00045091629999999998
党	0.00045079860000000002
照	0.00045074589999999999
众	0.00045002380000000003
备	0.00044841740000000003
复	0.00044806449999999998
陈	0.00044689620000000003
断	0.00044676230000000001
价	0.00044637689999999999
约	0.00044434050000000000
写	0.00044344810000000002
包	0.00044081939999999998
级	0.00044029609999999999
另	0.00044006480000000000
病	0.00043944010000000001
质	0.00043912370000000000
称	0.00043860040000000001
倒	0.00043810550000000000
六	0.00043807310000000001
江	0.00043645039999999998
绝	0.00043399620000000004
敌	0.00043338770000000000
黄	0.00043236540000000001
技	0.00043193540000000007
朝	0.00042809380000000000
派	0.00042645489999999997
线	0.00042598840000000000
站	0.00042591539999999999
究	0.00042520140000000008
装	0.00042455640000000001
亚	0.00042373290000000000
首	0.00042206569999999997
刚	0.00042124220000000002
示	0.00042030509999999997
视	0.00041974940000000000
况	0.00041921789999999998
增	0.00041844309999999998
谈	0.00041601320000000003
惊	0.00041538850000000000
古	0.00041527490000000002
史	0.00041520190000000006
谁	0.00041226090000000005
引	0.00041194039999999999
须	0.00041180649999999997
七	0.00041061390000000003
息	0.00040999320000000006
研	0.00040953480000000003
际	0.00040901959999999998
器	0.00040832189999999999
易	0.00040757949999999999
留	0.00040645180000000000
推	0.00040566890000000001
坐	0.00040551070000000001
房	0.00040533620000000002
广	0.00040384340000000006
注	0.00040338499999999997
查	0.00040166909999999999
语	0.00040109300000000004
念	0.00039796539999999999
若	0.00039730819999999999
奇	0.00039684170000000001
紧	0.00039679299999999999
企	0.00039482960000000001
希	0.00039476069999999999
委	0.00039408729999999999
响	0.00039373430000000002
号	0.00039366539999999999
参	0.00039304060000000003
势	0.00039191700000000004
历	0.00039163300000000001
剑	0.00039118680000000002
攻	0.00039080140000000006
冷	0.00039035520000000001
投	0.00038854189999999999
哪	0.00038846480000000004
农	0.00038807940000000002
专	0.00038794150000000000
图	0.00038534529999999998
考	0.00038448930000000001
选	0.00038235150000000002
终	0.00038216489999999998
微	0.00038203510000000006
皇	0.00038151990000000001
土	0.00038108579999999998
局	0.00037938609999999998
星	0.00037898450000000002
足	0.00037881409999999998
刘	0.00037790540000000002
甚	0.00037769859999999998
严	0.00037594609999999997
医	0.00037578380000000003
男	0.00037566619999999999
营	0.00037523210000000001
乎	0.00037522400000000001
仅	0.00037464800000000005
父	0.00037410440000000002
拿	0.00037373119999999999
孩	0.00037332149999999998
答	0.00037327280000000002
费	0.00037154060000000000
标	0.00037141490000000007
依	0.00037066850000000000
兴	0.00036900520000000001
低	0.00036859149999999999
千	0.00036832370000000007
仍	0.00036630760000000000
急	0.00036606019999999999
护	0.00036584520000000007
竟	0.00036517990000000002
某	0.00036485130000000007
较	0.00036360180000000007
防	0.00036253499999999998
列	0.00035992659999999998
讲	0.00035958179999999999
破	0.00035924910000000000
客	0.00035773190000000000
施	0.00035762240000000001
故	0.00035637700000000001
血	0.00035614170000000005
节	0.00035437309999999998
云	0.00035432440000000002
龙	0.00035308310000000000
钱	0.00035174030000000001
苏	0.00035000819999999997
母	0.00034955790000000005
伤	0.00034952950000000002
举	0.00034910349999999998
族	0.00034823139999999998
按	0.00034643830000000001
维	0.00034563109999999998
修	0.00034511180000000005
帝	0.00034429650000000002
河	0.00034346080000000002
威	0.00034293339999999999
巴	0.00034236549999999997
划	0.00034227630000000002
致	0.00034155820000000001
案	0.00034082810000000003
革	0.00034063330000000001
底	0.00034013030000000001
送	0.00033923790000000003
冲	0.00033882809999999998
音	0.00033867400000000002
态	0.00033744080000000000
够	0.00033705539999999998
段	0.00033702299999999999
构	0.00033661320000000000
群	0.00033576139999999999
船	0.00033483640000000000
责	0.00033439430000000000
苦	0.00033318129999999999
章	0.00033289740000000000
律	0.00033158710000000003
愿	0.00032955879999999998
围	0.00032894629999999998
京	0.00032824850000000001
衣	0.00032801320000000006
喜	0.00032771299999999998
独	0.00032655290000000001
效	0.00032610260000000003
斗	0.00032555900000000000
细	0.00032497890000000000
怕	0.00032429330000000001
志	0.00032320620000000000
米	0.00032308450000000002
晚	0.00032230150000000000
热	0.00032178230000000000
项	0.00032137259999999999
料	0.00032107240000000002
例	0.00032095879999999999
灵	0.00032094660000000000
密	0.00031951060000000000
害	0.00031914950000000002
供	0.00031877629999999999
属	0.00031583120000000005
验	0.00031496720000000000
境	0.00031401390000000001
毛	0.00031393680000000001
般	0.00031380290000000000
居	0.00031344190000000001
继	0.00031317820000000007
错	0.00031280910000000003
沉	0.00031235070000000000
采	0.00031190040000000002
既	0.00031071179999999998
察	0.00031017229999999999
否	0.00030882140000000000
批	0.00030878090000000002
脑	0.00030870780000000003
夜	0.00030642400000000007
股	0.00030629010000000006
速	0.00030626580000000007
纪	0.00030596559999999999
续	0.00030589659999999999
假	0.00030530840000000004
帮	0.00030511770000000001
乐	0.00030454169999999999
陆	0.00030392100000000002
型	0.00030328009999999999
退	0.00030301239999999999
友	0.00030145459999999998
铁	0.00030132080000000000
汉	0.00030072040000000006
暗	0.00030037560000000001
状	0.00030015650000000000
左	0.00029991719999999998
句	0.00029962510000000001
雷	0.00029885030000000002
网	0.00029795380000000000
率	0.00029656640000000003
值	0.00029644070000000000
普	0.00029633520000000007
承	0.00029608770000000002
停	0.00029571049999999998
试	0.00029520339999999999
弹	0.00029508170000000001
止	0.00029431900000000003
职	0.00029394990000000004
药	0.00029321970000000002
久	0.00029243680000000003
印	0.00029220960000000002
卫	0.00029202710000000002
助	0.00029144700000000002
掌	0.00029110220000000002
织	0.00029035569999999998
阳	0.00028893590000000007
待	0.00028830719999999998
初	0.00028636400000000000
追	0.00028552839999999998
木	0.00028526880000000004
哈	0.00028505380000000001
您	0.00028501320000000004
预	0.00028374750000000000
刻	0.00028373539999999999
创	0.00028271310000000006
诉	0.00028186530000000006
简	0.00028116350000000008
射	0.00028114720000000000
限	0.00028102150000000001
球	0.00028043330000000001
差	0.00027874980000000001
树	0.00027763020000000002
校	0.00027702569999999999
兰	0.00027586549999999998
怪	0.00027504199999999997
阵	0.00027390210000000000
异	0.00027362220000000002
宗	0.00027326120000000003
波	0.00027309889999999997
育	0.00027260000000000001
激	0.00027242960000000002
担	0.00027212130000000000
顿	0.00027096109999999999
游	0.00027083940000000001
充	0.00027075020000000001
银	0.00027015790000000002
适	0.00026927359999999998
省	0.00026746840000000001
胡	0.00026717629999999999
食	0.00026668139999999998
警	0.00026624329999999999
素	0.00026589030000000001
尼	0.00026537110000000001
排	0.00026502630000000001
负	0.00026479510000000000
背	0.00026461250000000001
忽	0.00026403650000000000
酒	0.00026358620000000002
穿	0.00026253149999999999
福	0.00026190270000000002
弟	0.00026090070000000002
怀	0.00026066950000000000
欢	0.00026063699999999998
环	0.00026037739999999998
招	0.00025922130000000001
模	0.00025919289999999998
胜	0.00025894139999999997
痛	0.00025864520000000002
习	0.00025768379999999998
险	0.00025746480000000000
财	0.00025736340000000001
益	0.00025708339999999999
宝	0.00025548509999999999
脚	0.00025530259999999999
疑	0.00025488479999999998
乱	0.00025484420000000002
赶	0.00025465760000000003
坚	0.00025343250000000000
获	0.00025280369999999998
劳	0.00025238179999999998
挥	0.00025228849999999999
敢	0.00025126629999999998
置	0.00025105530000000002
右	0.00025076329999999998
压	0.00025039410000000001
香	0.00024981809999999999
层	0.00024957469999999999
略	0.00024924609999999999
静	0.00024879170000000002
村	0.00024828060000000002
范	0.00024791960000000002
源	0.00024779789999999999
副	0.00024743680000000002
州	0.00024721370000000000
纳	0.00024598049999999998
岁	0.00024587099999999999
罪	0.00024581009999999999
余	0.00024475540000000001
闻	0.00024445519999999999
占	0.00024409010000000001
玉	0.00024366820000000001
哥	0.00024202530000000001
杨	0.00024097060000000001
忙	0.00024056490000000000
兄	0.00024054470000000000
守	0.00024038649999999999
跑	0.00023994020000000000
述	0.00023931140000000000
座	0.00023846360000000000
田	0.00023816749999999999
摇	0.00023749810000000000
超	0.00023708440000000001
演	0.00023685720000000003
皮	0.00023667870000000001
喝	0.00023651240000000003
买	0.00023589579999999999
佛	0.00023556310000000000
室	0.00023512100000000000
角	0.00023504800000000002
卡	0.00023437050000000000
封	0.00023435829999999999
策	0.00023431780000000000
块	0.00023389590000000000
富	0.00023253290000000001
判	0.00023244769999999999
配	0.00023192030000000001
姑	0.00023148630000000001
优	0.00023134429999999999
征	0.00023088589999999999
善	0.00023085339999999999
刀	0.00023031800000000000
娘	0.00022970130000000001
降	0.00022952690000000001
恶	0.00022876020000000001
宣	0.00022822880000000003
慢	0.00022789210000000000
积	0.00022785960000000000
草	0.00022753509999999999
恐	0.00022744180000000002
妈	0.00022738909999999999
读	0.00022604230000000000
靠	0.00022587599999999999
阶	0.00022507680000000000
楚	0.00022441960000000002
姐	0.00022381120000000002
爸	0.00022313370000000000
执	0.00022312960000000004
呼	0.00022291870000000003
协	0.00022237110000000000
洲	0.00022233860000000000
巨	0.00022129199999999999
免	0.00022117029999999999
检	0.00022095940000000001
养	0.00022091879999999999
顾	0.00022057399999999999
救	0.00022016829999999999
份	0.00021994930000000001
控	0.00021949090000000001
抗	0.00021866330000000001
著	0.00021834280000000001
赵	0.00021777489999999999
肯	0.00021722319999999999
露	0.00021709750000000001
换	0.00021697980000000001
登	0.00021687030000000002
伊	0.00021639970000000001
犯	0.00021620499999999999
尚	0.00021606300000000001
莫	0.00021582370000000002
危	0.00021448100000000001
审	0.00021392930000000004
掉	0.00021190909999999999
亦	0.00021046490000000000
沙	0.00021039600000000001
散	0.00021036760000000000
欧	0.00021033920000000002
唐	0.00021022960000000000
枪	0.00021001059999999999
宫	0.00020981179999999999
魔	0.00020974280000000001
耳	0.00020912219999999999
屋	0.00020859080000000001
永	0.00020822570000000003
孙	0.00020813240000000001
临	0.00020759279999999999
圣	0.00020753199999999999
叶	0.00020746710000000000
毫	0.00020708980000000001
宋	0.00020700870000000000
谢	0.00020671260000000002
讨	0.00020618110000000000
温	0.00020598639999999999
嘴	0.00020570650000000001
航	0.00020473290000000001
毒	0.00020449360000000000
呀	0.00020401490000000001
野	0.00020368630000000001
逃	0.00020362550000000001
托	0.00020301290000000001
伯	0.00020222190000000000
索	0.00020183650000000003
岛	0.00020111850000000000
贵	0.00020041669999999999
顺	0.00019989340000000003
楼	0.00019937009999999999
遇	0.00019928080000000000
良	0.00019924839999999999
朋	0.00019896439999999999
坏	0.00019818150000000000
亮	0.00019767440000000001
户	0.00019758920000000001
景	0.00019749190000000001
烈	0.00019736609999999999
闪	0.00019708620000000000
礼	0.00019684280000000000
艺	0.00019629920000000000
互	0.00019620190000000000
丝	0.00019599910000000001
秘	0.00019594630000000000
渐	0.00019594230000000000
架	0.00019558530000000001
鱼	0.00019524450000000000
升	0.00019513500000000001
抓	0.00019471720000000003
监	0.00019455490000000000
君	0.00019442910000000001
短	0.00019356100000000000
梦	0.00019341900000000004
隐	0.00019334600000000000
困	0.00019313910000000000
税	0.00019306609999999999
洋	0.00019286729999999999
鬼	0.00019253070000000000
炮	0.00019240079999999999
舰	0.00019205599999999999
付	0.00019182070000000004
诸	0.00019160980000000003
货	0.00019106219999999999
松	0.00019095670000000001
归	0.00019091609999999999
败	0.00019031570000000000
幸	0.00019019400000000000
概	0.00019018999999999999
寻	0.00018902980000000001
评	0.00018896080000000001
吸	0.00018831990000000001
恩	0.00018820229999999999
介	0.00018794670000000000
朱	0.00018786960000000000
探	0.00018727730000000001
县	0.00018698120000000000
脱	0.00018649439999999999
移	0.00018627539999999999
缺	0.00018587780000000001
画	0.00018578050000000004
误	0.00018557360000000001
翻	0.00018482310000000004
旁	0.00018481500000000001
跳	0.00018468520000000001
藏	0.00018443769999999999
春	0.00018324100000000000
睡	0.00018304629999999999
吉	0.00018303009999999999
端	0.00018285970000000000
味	0.00018283130000000002
杂	0.00018272580000000001
释	0.00018263249999999999
雪	0.00018255950000000001
遗	0.00018248240000000001
款	0.00018234050000000000
刺	0.00018232019999999999
附	0.00018223499999999999
爷	0.00018193880000000003
核	0.00018185369999999999
央	0.00018169550000000001
减	0.00018127360000000001
阴	0.00018114380000000001
编	0.00018090439999999999
版	0.00018088410000000001
智	0.00018055149999999999
齐	0.00018052310000000001
雨	0.00018025539999999999
徐	0.00018002409999999999
鲁	0.00017900190000000001
仙	0.00017898560000000001
湖	0.00017892879999999999
钟	0.00017892480000000001
蒙	0.00017861649999999999
丽	0.00017797150000000000
班	0.00017795929999999999
咱	0.00017740360000000001
康	0.00017708709999999999
损	0.00017607710000000000
震	0.00017571200000000001
借	0.00017490060000000001
固	0.00017460859999999999
诗	0.00017458020000000001
镇	0.00017392699999999999
吴	0.00017314410000000000
域	0.00017242200000000001
均	0.00017225570000000000
秦	0.00017194340000000000
妇	0.00017178110000000003
鲜	0.00017167159999999999
序	0.00017162290000000000
烟	0.00017107930000000000
洞	0.00017100220000000000
猛	0.00017076700000000000
测	0.00017059660000000001
练	0.00017013010000000001
旧	0.00017002050000000001
堂	0.00016927010000000002
笔	0.00016915240000000002
饭	0.00016884410000000003
顶	0.00016831680000000001
灭	0.00016795980000000000
庄	0.00016765960000000000
括	0.00016732690000000001
怒	0.00016713220000000000
补	0.00016693750000000001
逐	0.00016673060000000004
毕	0.00016649530000000000
席	0.00016645479999999999
禁	0.00016579760000000001
剧	0.00016576520000000000
乡	0.00016559480000000000
湾	0.00016524589999999999
卖	0.00016440620000000004
牛	0.00016439400000000003
避	0.00016268209999999999
欲	0.00016200869999999999
弄	0.00016160310000000000
忍	0.00016157870000000000
旅	0.00016148540000000000
暴	0.00016146520000000003
虚	0.00016095000000000004
额	0.00016054430000000001
忘	0.00016051999999999999
含	0.00016051999999999999
抱	0.00016031710000000000
油	0.00015974920000000001
肉	0.00015966000000000000
输	0.00015958290000000000
洛	0.00015840650000000000
祖	0.00015799270000000000
迎	0.00015794000000000000
缓	0.00015794000000000000
虎	0.00015778580000000000
票	0.00015747750000000000
销	0.00015733150000000001
婚	0.00015732340000000004
乃	0.00015677570000000000
板	0.00015667019999999999
冰	0.00015637010000000000
录	0.00015549380000000001
伸	0.00015549380000000001
遍	0.00015516520000000004
虑	0.00015514089999999999
宁	0.00015501510000000000
臣	0.00015437420000000002
玩	0.00015429710000000000
熟	0.00015404160000000004
谷	0.00015345739999999999
予	0.00015333569999999999
谋	0.00015319370000000000
炸	0.00015315319999999999
叔	0.00015311259999999999
奥	0.00015304359999999999
狂	0.00015258930000000001
亡	0.00015256900000000002
港	0.00015249999999999999
庭	0.00015242300000000000
博	0.00015235400000000000
材	0.00015179420000000003
俄	0.00015157920000000001
韩	0.00015149400000000001
混	0.00015138449999999999
词	0.00015117350000000001
盘	0.00015093419999999999
尊	0.00015085709999999999
寒	0.00015084899999999999
遭	0.00015073950000000000
训	0.00015071919999999999
拍	0.00015053660000000001
麻	0.00015014320000000003
荣	0.00014992820000000001
卷	0.00014979020000000000
夏	0.00014951440000000001
谓	0.00014950630000000004
凡	0.00014914930000000003
私	0.00014901140000000000
厂	0.00014863820000000000
丁	0.00014856110000000000
骨	0.00014851240000000003
牙	0.00014795659999999999
休	0.00014776599999999999
迫	0.00014700740000000000
授	0.00014680459999999999
替	0.00014656930000000003
拥	0.00014637050000000000
摆	0.00014628530000000001
默	0.00014611490000000001
勒	0.00014593650000000000
骑	0.00014580659999999999
泽	0.00014580659999999999
疗	0.00014549429999999999
睛	0.00014544969999999999
店	0.00014517790000000003
载	0.00014515350000000001
诺	0.00014514140000000003
健	0.00014486960000000001
扬	0.00014469920000000002
纸	0.00014440310000000004
透	0.00014437869999999999
床	0.00014392440000000003
唯	0.00014302790000000003
岸	0.00014288589999999999
迅	0.00014267090000000002
尤	0.00014252080000000001
稳	0.00014198940000000000
园	0.00014152690000000001
徒	0.00014142549999999999
伦	0.00014127140000000000
坦	0.00014115780000000002
择	0.00014077240000000000
蓝	0.00014063450000000000
握	0.00014048840000000000
抵	0.00014048030000000000
姓	0.00014034240000000001
郑	0.00014020450000000001
弱	0.00014019230000000000
软	0.00014013550000000001
绿	0.00013996920000000000
叹	0.00013976230000000000
轮	0.00013938100000000000
束	0.00013857780000000003
盖	0.00013837490000000001
丈	0.00013783540000000000
篇	0.00013770150000000001
午	0.00013769750000000000
窗	0.00013767719999999999
歌	0.00013740950000000002
雄	0.00013739319999999999
森	0.00013669140000000001
醒	0.00013620470000000003
伙	0.00013608300000000000
残	0.00013557989999999999
戏	0.00013525540000000001
妻	0.00013509720000000000
折	0.00013484160000000001
甲	0.00013479300000000000
啦	0.00013433050000000000
套	0.00013432240000000001
塔	0.00013428590000000000
馆	0.00013331230000000001
