䨪	[{雨头}土里,mái,CJK-A]
䨫	[{雨头}{木框}人夊,mài,CJK-A]
䨬	[{雨头}氵木木,lián,CJK-A]
䨭	[{雨头}云{尚字头}{青字底},xiāo,CJK-A]
䨮	[{雨头}丰丰彐,xuě,CJK-A]
䨯	[{雨头}阝束{横类},zhèn,CJK-A]
䨰	[{雨头}氵革,pò,CJK-A]
䨱	[{雨头}彳{卧人}夂,fù,CJK-A]
䨲	[{雨头}而兔,nóu_wàn,CJK-A]
䨳	[{雨头}見見,xì_xī,CJK-A]
䨴	[{雨头}业{美字头}寸,duì,CJK-A]
䨵	[{雨头}氵覀十,dàn,CJK-A]
䨶	[{雨头}厶目{鼎右角},yǔn,CJK-A]
䨷	[{雨头}木木攴,xiàn,CJK-A]
䨸	[{雨头}阝爫心,yǐn,CJK-A]
䨹	[{雨头}亻{竖类}黑,shū,CJK-A]
䨺	[{雨头}云{雨头}云,duì,CJK-A]
䨻	[{雨头}田{雨头}田,bèng,CJK-A]
䨼	[龶{青字底}艹又,hù,CJK-A]
䨽	[非己,fěi,CJK-A]
䨾	[广非,fèi,CJK-A]
䨿	[{横类}大非,zá,CJK-A]
䩀	[非貝,bèi,CJK-A]
䩁	[非毛毛毛,fēi,CJK-A]
䩂	[面亽{折类},xiān,CJK-A]
䩃	[面{比字旁}匕,shì,CJK-A]
䩄	[面见,miǎn_tiǎn,CJK-A]
䩅	[面皮,zhǎn_nǎn,CJK-A]
䩆	[面乍,zhǎn,CJK-A]
䩇	[面{卢字头}口,zhān_diān,CJK-A]
䩈	[面{卧人}母,huì,CJK-A]
䩉	[面甫,fǔ,CJK-A]
䩊	[面宀夕㔾,wǎn_wò,CJK-A]
䩋	[面麻,mǒ,CJK-A]
䩌	[面隹灬,qiáo,CJK-A]
䩍	[面大丷小,liǎo,CJK-A]
䩎	[面僉,0,CJK-A]
䩏	[面艹罒{捺、点类},miè,CJK-A]
䩐	[革{卧人}乙,hū_jí_gé,CJK-A]
䩑	[革弓,hóng,CJK-A]
䩒	[革{横类}{于无横},yú,CJK-A]
䩓	[革勹厶,qí,CJK-A]
䩔	[革殳,duò_shān_pán,CJK-A]
䩕	[革{卬字旁}卩,áng_yìng,CJK-A]
䩖	[革{少三}{撇类},0,CJK-A]
䩗	[革月,bà,CJK-A]
䩘	[革{横类}幺,dì,CJK-A]
䩙	[革亠幺,xuàn_xiǎn,CJK-A]
䩚	[革氏{捺、点类},dì_dī,CJK-A]
䩛	[革心{撇类},bì_pèi,CJK-A]
䩜	[革由,zhòu,CJK-A]
䩝	[革瓜,páo,CJK-A]
䩞	[革{卢字头}口,tié_diē,CJK-A]
䩟	[革{大框}弓,yí_tì,CJK-A]
䩠	[革{撇类}士廴,0,CJK-A]
䩡	[革大人人,jiá_gé,CJK-A]
䩢	[革扌斤,zhì_dá,CJK-A]
䩣	[革{全字头}{余字底},tú,CJK-A]
䩤	[革見,xié,CJK-A]
䩥	[革{撇类}{延字心无撇}廴,dàn_chān,CJK-A]
䩦	[亻{竖类}攵革,tiáo,CJK-A]
䩧	[革言,xiè,CJK-A]
䩨	[革{镸无厶}{畏字底},chàng_zhāng,CJK-A]
䩩	[革宀夕㔾,yuǎn,CJK-A]
䩪	[革宀㠯,guǎn,CJK-A]
䩫	[革{横类}巾入,liǎng,CJK-A]
䩬	[革{寿字头}{捺、点类}{举字底},běng_fěng,CJK-A]
䩭	[革大可,0,CJK-A]
䩮	[革{录字头}氺,lù,CJK-A]
䩯	[革了口{横类},jí_qì,CJK-A]
䩰	[革口耳,xuàn,CJK-A]
䩱	[革亼{青字底}刂,shù_yú_shū,CJK-A]
䩲	[革广廿又,dū,CJK-A]
䩳	[革宀火又,sōu,CJK-A]
䩴	[革古月,hú,CJK-A]
䩵	[革冖車,yùn,CJK-A]
䩶	[革䶹虫,chǎn,CJK-A]
䩷	[革{立无横}冖方,bāng,CJK-A]
䩸	[革艹耳,róng_rǒng,CJK-A]
䩹	[革鬲,é_kuò,CJK-A]
䩺	[革八厶羽,wēng,CJK-A]
䩻	[革馬,bà,CJK-A]
䩼	[革夂丰辶,féng,CJK-A]
䩽	[革匚口吅,yū,CJK-A]
䩾	[革广廿灬,zhè,CJK-A]
䩿	[革十艹貝,fén,CJK-A]
䪀	[革宀㠯心,guǎn,CJK-A]
䪁	[革业{差字头}{捺、点类},bǔ,CJK-A]
䪂	[革{木框}冂冂,gé,CJK-A]
䪃	[革{享字头}子攵,dūn,CJK-A]
䪄	[革黄,huáng,CJK-A]
䪅	[革罒勹虫,dú,CJK-A]
䪆	[革曲豆,tǐ,CJK-A]
䪇	[革艹甫寸,bó,CJK-A]
䪈	[革{贵字头}㠯辶,qiàn,CJK-A]
䪉	[革巛{巤字底},liè,CJK-A]
䪊	[革立{青字底}{龍字边},lóng,CJK-A]
䪋	[革{贵字头}貝辶,wèi,CJK-A]
䪌	[革{免五}{比字旁}兔,zhàn_shān,CJK-A]
䪍	[革門束丷,lán,CJK-A]
䪎	[革山隹口,suī,CJK-A]
䪏	[韋冂人,nà_dā,CJK-A]
䪐	[韋心{撇类},bì,CJK-A]
䪑	[韋宀匕,tuó,CJK-A]
䪒	[韋{捺、点类}王,zhù,CJK-A]
䪓	[韋{卢字头}口,diē,CJK-A]
䪔	[韋甫,bǔ_fù,CJK-A]
䪕	[韋勹米,jú,CJK-A]
䪖	[韋{卧人}日夂,pò,CJK-A]
䪗	[韋{叚字旁无二}二又,xiá,CJK-A]
䪘	[韋日{定字底},wěi_dī,CJK-A]
䪙	[韋甫寸,pò_fú_fù,CJK-A]
䪚	[韋日羽,dā_tà,CJK-A]
䪛	[韋{撇类}米田,fān_fán,CJK-A]
䪜	[韋{负字头}厂言,chān_chàn_yán,CJK-A]
䪝	[韋艹隹又,hù,CJK-A]
䪞	[{横类}大非{横类},zá,CJK-A]
䪟	[亠巾又{横类},0,CJK-A]
䪠	[{姊字边}欠非{横类},0,CJK-A]
䪡	[{姊字边}冫欠{横类},0,CJK-A]
䪢	[{姊字边}冫欠{横类},0,CJK-A]
䪣	[{横类}巾{撇类}{横类},0,CJK-A]
䪤	[非{横类}{撇类}田,fán,CJK-A]
䪥	[{歺变}貝又{横类},xiè,CJK-A]
䪦	[音工,hóng,CJK-A]
䪧	[音也,chí,CJK-A]
䪨	[音勹{捺、点类},báo,CJK-A]
䪩	[音亽{折类},yín,CJK-A]
䪪	[力口音,0,CJK-A]
䪫	[音{横类}巛工,jīng,CJK-A]
䪬	[音十冖子,bó,CJK-A]
䪭	[音音,ruǎn,CJK-A]
䪮	[音勹䶹䶹,chǒu,CJK-A]
䪯	[火火冖音,yīng,CJK-A]
䪰	[音音心,yī,CJK-A]
䪱	[己頁,gǎi_hái,CJK-A]
䪲	[{横类}{见字底}頁,kūn,CJK-A]
䪳	[{聿三}{撇类}頁,yǔn,CJK-A]
䪴	[冖{见字底}頁,zhěn_dǎn_dàn,CJK-A]
䪵	[牙頁,yǎ,CJK-A]
䪶	[且頁,jū,CJK-A]
䪷	[句頁,hòu_gòu,CJK-A]
䪸	[民頁,mín_mén,CJK-A]
䪹	[不{横类}頁,bāi_pī_péi,CJK-A]
䪺	[土厶頁,gé,CJK-A]
䪻	[厶廾頁,biàn_fàn,CJK-A]
䪼	[屮凵頁,zhuō,CJK-A]
䪽	[口{横类}{折类}頁,hào,CJK-A]
䪾	[頁{全字头}彡,zhěn,CJK-A]
䪿	[{撇类}囗乂頁,shěng,CJK-A]
䫀	[{即字旁}頁,gěn,CJK-A]
䫁	[自頁,bì,CJK-A]
䫂	[夕夕頁,duǒ,CJK-A]
䫃	[辰頁,chún_zhèn,CJK-A]
䫄	[丷口儿頁,chuà,CJK-A]
䫅	[宀木頁,sàn,CJK-A]
䫆	[戊{折类}頁,chéng,CJK-A]
䫇	[彡冂二頁,rán,CJK-A]
䫈	[山亽{折类}頁,chěn_zèn_cén,CJK-A]
䫉	[豸頁,mào,CJK-A]
䫊	[不口頁,péi,CJK-A]
䫋	[禾女頁,wēi_tuí,CJK-A]
䫌	[白{撇类}十頁,pǐ,CJK-A]
䫍	[非頁,fǔ,CJK-A]
䫎	[又又又頁,zhuō,CJK-A]
䫏	[{其字头无横}{共字底}頁,qī,CJK-A]
䫐	[木木頁,lín,CJK-A]
䫑	[大可頁,yī_qī,CJK-A]
䫒	[氏日頁,mén,CJK-A]
䫓	[立口頁,wú,CJK-A]
䫔	[丰刀大頁,qì_qiè_yà_kuí,CJK-A]
䫕	[{立无横}冖巾頁,dié,CJK-A]
䫖	[{其字头无横}{共字底}{折类}頁,chěn_shèn,CJK-A]
䫗	[{叚字旁无二}二{叚右角}頁,xiá,CJK-A]
䫘	[日勹亾頁,hé_jié_kě,CJK-A]
䫙	[十艹木頁,sǎng,CJK-A]
䫚	[咼頁,guā,CJK-A]
䫛	[亻{候右角}矢頁,hóu,CJK-A]
䫜	[山幺幺頁,āo,CJK-A]
䫝	[禾日頁,fǔ,CJK-A]
䫞	[{美字头}灬頁,qiāo_fén,CJK-A]
䫟	[口貝頁,hùn,CJK-A]
䫠	[彡不口頁,pī,CJK-A]
䫡	[䒑{聿三}{兼无䒑无彐}頁,yán_qiàn_qiān_jiàn,CJK-A]
䫢	[{反字框}虎頁,sī,CJK-A]
䫣	[爫幺大頁,xí,CJK-A]
䫤	[冖日六頁,míng,CJK-A]
䫥	[鬼頁,kuǐ,CJK-A]
䫦	[土厶皿頁,gé_kài,CJK-A]
䫧	[白大十頁,0,CJK-A]
䫨	[敖頁,ào,CJK-A]
䫩	[厶厶厶頁,sǎn,CJK-A]
䫪	[{大框}乂乂頁,shuǎng,CJK-A]
䫫	[口十口頁,lóu,CJK-A]
䫬	[旡旡日頁,zhěn_qǐn,CJK-A]
䫭	[{贵字头}貝頁,huì,CJK-A]
䫮	[彐工口頁,chán,CJK-A]
䫯	[方大可頁,0,CJK-A]
䫰	[頁米夕㐄,lìn,CJK-A]
䫱	[而而頁,ná,CJK-A]
䫲	[戊{横类}口頁,hàn_kǎn,CJK-A]
䫳	[罒勹虫頁,dú,CJK-A]
䫴	[木木示頁,jìn,CJK-A]
䫵	[自穴方頁,mián,CJK-A]
䫶	[木乂乂頁,fán,CJK-A]
䫷	[{噩字框}吅吅頁,è,CJK-A]
䫸	[風刀,chāo,CJK-A]
䫹	[風工,hóng,CJK-A]
䫺	[{左字框}厶風,hóng,CJK-A]
䫻	[風日,yù,CJK-A]
䫼	[風{候右角}人,xuè,CJK-A]
䫽	[風毛,pāo,CJK-A]
䫾	[風心{撇类},bī_bì,CJK-A]
䫿	[風刀口,chāo,CJK-A]
䬀	[風幺力,yǒu,CJK-A]
䬁	[風宀匕,yí,CJK-A]
䬂	[風戉,xuè,CJK-A]
䬃	[風立,sà,CJK-A]
䬄	[風戊{横类},xù,CJK-A]
䬅	[風力力力,lì_liè_xié,CJK-A]
䬆	[風禾刂,lì,CJK-A]
䬇	[丷口儿風,yuàn,CJK-A]
䬈	[風丷口儿,duì,CJK-A]
䬉	[風土{亦字底},huò,CJK-A]
䬊	[風大人人,shà,CJK-A]
䬋	[風土八夂,léng,CJK-A]
䬌	[虎風,pōu,CJK-A]
䬍	[風勹{横两撇}心,hū,CJK-A]
䬎	[風戈口{横类},guó_xù,CJK-A]
䬏	[風立口,bù_fǒu,CJK-A]
䬐	[風禾女,ruí,CJK-A]
䬑	[風田{青字底},wèi_yù,CJK-A]
䬒	[風宀火又,sōu_xiāo,CJK-A]
䬓	[風音,àn,CJK-A]
䬔	[風亼{青字底}刂,yú,CJK-A]
䬕	[風風,xiāng_shǎng,CJK-A]
䬖	[風白王,héng,CJK-A]
䬗	[日{横类}勹風,yáng,CJK-A]
䬘	[風高,xiāo,CJK-A]
䬙	[風爫缶,yáo,CJK-A]
䬚	[風馬,0,CJK-A]
䬛	[風日龷十,bì,CJK-A]
䬜	[風亠乂禸,0,CJK-A]
䬝	[風黄,héng,CJK-A]
䬞	[風士{折类}寸,táo,CJK-A]
䬟	[風{留字头}金刂,liú_liǔ,CJK-A]
䬠	[{雨头}飞{飛字底},0,CJK-A]
䬡	[耂日飞{飛字底},zhù,CJK-A]
䬢	[飠刀,0,CJK-A]
䬣	[飠{卧人}乙,xì_qì_gē,CJK-A]
䬤	[尸食,zàn_zhān,CJK-A]
䬥	[弋食,yì,CJK-A]
䬦	[飠殳,dòu_shè,CJK-A]
䬧	[飠二{见字底},yuán,CJK-A]
䬨	[飠勹九,jiù,CJK-A]
䬩	[不食,0,CJK-A]
䬪	[飠不,bó,CJK-A]
䬫	[飠氏{捺、点类},tí,CJK-A]
䬬	[飠{见二}大,yǐng,CJK-A]
䬭	[口刀食,0,CJK-A]
䬮	[飠{以字旁}人,yí,CJK-A]
䬯	[飠{卢字头}口,nián_tiǎn,CJK-A]
䬰	[飠刀口,shào,CJK-A]
䬱	[飠木{横类},bèn,CJK-A]
䬲	[飠句,gōu,CJK-A]
䬳	[飠丷{举字底},bǎn,CJK-A]
䬴	[飠{横类}木,mò,CJK-A]
䬵	[飠亥,gāi_ài,CJK-A]
䬶	[飠艮,èn,CJK-A]
䬷	[飠夕夕,shě,CJK-A]
䬸	[歹又食,0,CJK-A]
䬹	[飠至,zhì,CJK-A]
䬺	[飠羊,yàng,CJK-A]
䬻	[飠戈二,jiàn,CJK-A]
䬼	[飠口{青字底},yuàn,CJK-A]
䬽	[飠丷口儿,shuì_duì,CJK-A]
䬾	[飠丷{弟省},tí,CJK-A]
䬿	[飠尸毛,wěi_wèi,CJK-A]
䭀	[飠{折类}十辶,xùn,CJK-A]
䭁	[扌斤食,zhì,CJK-A]
䭂	[飠口巴,yì,CJK-A]
䭃	[飠亽{折类}心,rěn_niè,CJK-A]
䭄	[飠{横类}口{事字底},shì,CJK-A]
䭅	[飠囗古,hú,CJK-A]
䭆	[臣卜食,nè,CJK-A]
䭇	[飠勹士口,yē_yì,CJK-A]
䭈	[飠聿廴,jiàn,CJK-A]
䭉	[飠{左字框}工{青字底},suǐ,CJK-A]
䭊	[飠艹{见二}大,yǐng,CJK-A]
䭋	[飠亻口木,bǎo,CJK-A]
䭌	[古月食,hú,CJK-A]
䭍	[飠龶皿,hú,CJK-A]
䭎	[飠廿{折类}木,yè,CJK-A]
䭏	[亽{叚字旁无二}三{扁字心},0,CJK-A]
䭐	[飠{美字头}心,yàng,CJK-A]
䭑	[飠䒑{聿三}{兼无䒑无彐},lián_qiàn_xiàn,CJK-A]
䭒	[飠自心,xī,CJK-A]
䭓	[飠山豆,èn,CJK-A]
䭔	[飠{撇类}㠯辶,duī,CJK-A]
䭕	[車斤食,zǎn_jiǎn,CJK-A]
䭖	[飠广廿灬,zhù,CJK-A]
䭗	[飠音儿,yǐng,CJK-A]
䭘	[飠日{享字头}小,yǐng,CJK-A]
䭙	[飠旡旡日,jǐn_jiàn,CJK-A]
䭚	[飠立里,chuáng,CJK-A]
䭛	[飠{折类}耳攵,dàn,CJK-A]
䭜	[亽{叚字旁无二}三小,0,CJK-A]
䭝	[飠亼{临下角}日,kuài,CJK-A]
䭞	[飠罒土{南字心},yì,CJK-A]
䭟	[飠艹廿木,yè,CJK-A]
䭠	[飠广䒑{兼无䒑无彐},jiǎn,CJK-A]
䭡	[飠爫工心,èn,CJK-A]
䭢	[飠宀心丁,níng,CJK-A]
䭣	[飠亠丷二,cí,CJK-A]
䭤	[飠{贵字头}㠯辶,qiǎn,CJK-A]
䭥	[飠{差字头}{捺、点类}艮,xuè,CJK-A]
䭦	[飠艹氵寸,bō,CJK-A]
䭧	[飠麻糸,mǐ,CJK-A]
䭨	[飠山隹口,shuì,CJK-A]
䭩	[飠麻非,mó,CJK-A]
䭪	[饣日{横类}里,liáng,CJK-A]
䭫	[匕日䒑自,qǐ,CJK-A]
䭬	[匕日巛自,qǐ,CJK-A]
䭭	[䒑自頁,shǒu,CJK-A]
䭮	[髟䒑自,fú,CJK-A]
䭯	[禾日屮凵,bó,CJK-A]
䭰	[禾日{寿字头}{举字底},bèng,CJK-A]
䭱	[禾日㡀,bié,CJK-A]
䭲	[禾日大可,yǐ,CJK-A]
䭳	[禾女鬼日,wèi,CJK-A]
䭴	[馬十,huán,CJK-A]
䭵	[馬几{捺、点类},fán,CJK-A]
䭶	[馬丌,qí,CJK-A]
䭷	[馬毛,máo,CJK-A]
䭸	[馬八乂,fù,CJK-A]
䭹	[馬{卬字旁}卩,áng,CJK-A]
䭺	[馬亠几,ǎng,CJK-A]
䭻	[馬八刀,fēn_fù,CJK-A]
䭼	[馬二{乔字底},qí,CJK-A]
䭽	[馬牛,qún,CJK-A]
䭾	[馬犬,tuó,CJK-A]
䭿	[馬{撇类}夫,yì,CJK-A]
䮀	[馬勹巳,bó,CJK-A]
䮁	[馬厶廾,pián,CJK-A]
䮂	[馬{左字框}又{捺、点类},bá,CJK-A]
䮃	[馬土厶,0,CJK-A]
䮄	[馬亠幺,xuán,CJK-A]
䮅	[馬戉,0,CJK-A]
䮆	[馬不十,0,CJK-A]
䮇	[馬聿,yù,CJK-A]
䮈	[馬夕夕,chí,CJK-A]
䮉	[馬{卧人}{旅下角},lú,CJK-A]
䮊	[馬{大框}弓,yí,CJK-A]
䮋	[馬歹刂,lì,CJK-A]
䮌	[馬亻木,0,CJK-A]
䮍	[馬衣,niǎo,CJK-A]
䮎	[馬乂{左字框}巾,xì,CJK-A]
䮏	[馬五口,wú,CJK-A]
䮐	[馬冂八口,0,CJK-A]
䮑	[馬爫寸,lèi_luò,CJK-A]
䮒	[馬甫,pū,CJK-A]
䮓	[馬{卢字头}日十,zhuō_chào,CJK-A]
䮔	[馬千艹士,zuī,CJK-A]
䮕	[馬又又又,zhuó,CJK-A]
䮖	[馬日日,chāng,CJK-A]
䮗	[馬山厂干,àn_yàn,CJK-A]
䮘	[馬臼儿,ér,CJK-A]
䮙	[馬戈口{横类},yù,CJK-A]
䮚	[馬土八夂,lèng_líng,CJK-A]
䮛	[馬阝亻寸,fù,CJK-A]
䮜	[馬廿{折类}木,zhá_yè,CJK-A]
䮝	[馬冖車,hún,CJK-A]
䮞	[馬{寿字头}{捺、点类}日,chǔn,CJK-A]
䮟	[馬宀火又,sōu_sǒu,CJK-A]
䮠	[馬{横类}口田,bī,CJK-A]
䮡	[馬{卧人}日夂,bì_bó,CJK-A]
䮢	[馬千臼,zhá,CJK-A]
䮣	[馬又又木,0,CJK-A]
䮤	[馬冖隹,hé,CJK-A]
䮥	[馬鬲,lì,CJK-A]
䮦	[馬高,0,CJK-A]
䮧	[十日十馬,hàn_hán,CJK-A]
䮨	[馬宀辛,zǎi,CJK-A]
䮩	[馬骨,gú,CJK-A]
䮪	[馬夕㐄木,chéng,CJK-A]
䮫	[馬口十女,lóu_lǘ,CJK-A]
䮬	[馬艹日大,mò,CJK-A]
䮭	[馬爫見,mì,CJK-A]
䮮	[馬{木框}人夊,mài,CJK-A]
䮯	[馬敖,ào,CJK-A]
䮰	[馬{立无横}冂古,zhé,CJK-A]
䮱	[馬豕辶,zhú,CJK-A]
䮲	[馬黄,huáng,CJK-A]
䮳	[馬{撇类}米田,fán,CJK-A]
䮴	[馬癶豆,dèng_tēng,CJK-A]
䮵	[馬立里,tóng,CJK-A]
䮶	[馬隹木,0,CJK-A]
䮷	[馬罒勹虫,dú,CJK-A]
䮸	[{臼裂}乂乂馬,wò,CJK-A]
䮹	[馬止戊{步字底},wèi_guì,CJK-A]
䮺	[馬亠丷二,jì,CJK-A]
䮻	[馬士{折类}寸,chì,CJK-A]
䮼	[馬火火㐄,lín,CJK-A]
䮽	[馬鹿灬,biāo,CJK-A]
䮾	[馬立{青字底}{龍字边},lóng_lòng,CJK-A]
䮿	[馬宀{寒字腰无横}足,jiǎn,CJK-A]
䯀	[馬耳耳耳,niè,CJK-A]
䯁	[馬{赢字框}羊,luó,CJK-A]
䯂	[馬馬馬木,shēn_jí,CJK-A]
䯃	[马宀女,0,CJK-A]
䯄	[马口冂人,guā,CJK-A]
䯅	[马耳又又,niè,CJK-A]
䯆	[骨{折类},yì,CJK-A]
䯇	[骨力,kū,CJK-A]
䯈	[骨二{见字底},wán,CJK-A]
䯉	[骨欠,wā,CJK-A]
䯊	[骨可,qià_kē,CJK-A]
䯋	[骨{左字框}又{捺、点类},bó_fèi,CJK-A]
䯌	[骨尸九,kāo,CJK-A]
䯍	[骨亽龴,líng,CJK-A]
䯎	[骨{全字头}干,gàn,CJK-A]
䯏	[骨舌,guā_huá,CJK-A]
䯐	[骨冂人人,hái,CJK-A]
䯑	[骨光,kuāng,CJK-A]
䯒	[骨行,héng,CJK-A]
䯓	[骨土土,kuī,CJK-A]
䯔	[骨宀{撇类}七,zé,CJK-A]
䯕	[骨{撇类}士廴,tīng,CJK-A]
䯖	[骨{捺、点类}艮,láng,CJK-A]
䯗	[骨{比字旁}匕土,bì,CJK-A]
䯘	[骨宀二{见字底},huàn,CJK-A]
䯙	[骨甫,pò,CJK-A]
䯚	[骨幺{青字底},yǎo,CJK-A]
䯛	[骨宀夕㔾,wàn,CJK-A]
䯜	[骨日勹{横两撇},tì_xī,CJK-A]
䯝	[骨{左字框}工{青字底},suǐ,CJK-A]
䯞	[骨咼,kuā,CJK-A]
䯟	[骨䒑{豕省},duì_xiá,CJK-A]
䯠	[骨日皿,ǎo,CJK-A]
䯡	[骨䒑{聿三}{兼无䒑无彐},jiàn,CJK-A]
䯢	[麻骨,mó_mǒ,CJK-A]
䯣	[骨{贵字头}貝,kuì_guì,CJK-A]
䯤	[骨亼{临下角}日,kuài,CJK-A]
䯥	[骨日幺灬,àn_qì,CJK-A]
䯦	[骨艹罒{捺、点类},mà,CJK-A]
䯧	[{亮字头}冂口,qǐng_qìng,CJK-A]
䯨	[高大,qiāo_hè,CJK-A]
䯩	[高巴,0,CJK-A]
䯪	[高頁,kǎo_kào,CJK-A]
䯫	[日{享字头}小高,hào,CJK-A]
䯬	[{享字头}囗口十,duǒ,CJK-A]
䯭	[髟又,xiān,CJK-A]
䯮	[髟乃,nái,CJK-A]
䯯	[髟{少三}{撇类},suō,CJK-A]
䯰	[髟{全字头}{乔字底},jiè,CJK-A]
䯱	[髟不,pī_pēi_fù,CJK-A]
䯲	[髟巴,pā_bà,CJK-A]
䯳	[髟八厶,sōng,CJK-A]
䯴	[髟殳,cháng,CJK-A]
䯵	[髟十廾,niè,CJK-A]
䯶	[髟且,mán_mián,CJK-A]
䯷	[髟戈{左字框},sōng,CJK-A]
䯸	[髟冫欠,cì,CJK-A]
䯹	[髟彐冖又,xiān,CJK-A]
䯺	[髟氏口,kuò,CJK-A]
䯻	[髟{告字头}口,0,CJK-A]
䯼	[髟犭火,dí,CJK-A]
䯽	[髟立口,póu_pǒu_bǎo,CJK-A]
䯾	[髟{周字框}土口,tiáo_diāo,CJK-A]
䯿	[髟亠人十,zú_suì_zuì,CJK-A]
䰀	[髟禾女,wǒ,CJK-A]
䰁	[髟{录字头}氺,fèi,CJK-A]
䰂	[髟爫木,cài,CJK-A]
䰃	[髟䒑业,péng_pèng_fǎng,CJK-A]
䰄	[髟田心,sāi_shì,CJK-A]
䰅	[髟頁,0,CJK-A]
䰆	[髟予{撇类}木,róu,CJK-A]
䰇	[髟耂日,qí,CJK-A]
䰈	[髟{差字头}工,cuó,CJK-A]
䰉	[髟舟殳,pán_bān,CJK-A]
䰊	[髟甫寸,bó,CJK-A]
䰋	[髟日宀女,mán,CJK-A]
䰌	[髟彳人龰,zǒng_cōng,CJK-A]
䰍	[髟木{全字头}氺,cì,CJK-A]
䰎	[髟{贵字头}貝,kuì,CJK-A]
䰏	[髟十戈隹,jì,CJK-A]
䰐	[髟臣{临右角}皿,lán,CJK-A]
䰑	[髟{雨头}而,0,CJK-A]
䰒	[髟艹冖豕,méng,CJK-A]
䰓	[髟自穴方,mián,CJK-A]
䰔	[髟舟殳皿,pán,CJK-A]
䰕	[髟虍田皿,lú,CJK-A]
䰖	[髟{告字头}儿貝,zuǎn,CJK-A]
䰗	[鬥{负字头}黾,jiū,CJK-A]
䰘	[鬥羽{全字头}彡,liú_jiǎo,CJK-A]
䰙	[鬲支,yǐ,CJK-A]
䰚	[鬲文,wén,CJK-A]
䰛	[鬲瓦,lì_gé,CJK-A]
䰜	[弓鬲弓,lì,CJK-A]
䰝	[鬲丷囗日,zèng,CJK-A]
䰞	[弓耂日鬲,zhǔ,CJK-A]
䰟	[云鬼,hún,CJK-A]
䰠	[鬼日{竖类},shén,CJK-A]
䰡	[鬼{撇类}夫,chì,CJK-A]
䰢	[鬼行,xìng,CJK-A]
䰣	[鬼冂乂乂,wǎng,CJK-A]
䰤	[束{横类}鬼,dōng,CJK-A]
䰥	[戈口{横类}鬼,huò_yù,CJK-A]
䰦	[鬼白{撇类}十,pǐ,CJK-A]
䰧	[鬼虎,hū,CJK-A]
䰨	[鬼{眉字框}目,mèi,CJK-A]
䰩	[耂日鬼,chě_dū,CJK-A]
䰪	[冫{飞无折}人鬼,mèi,CJK-A]
䰫	[鬼土土{见字底},chāo_cháo_zhào,CJK-A]
䰬	[鬼予{撇类}口,jú,CJK-A]
䰭	[而而鬼,nòu,CJK-A]
䰮	[鬼{美字头}{撇类}戈,0,CJK-A]
䰯	[鬼匕矢疋,yì,CJK-A]
䰰	[{雨头}而鬼,rú,CJK-A]
䰱	[{雨头}吅口鬼,líng_lóng,CJK-A]
䰲	[魚{折类},yà,CJK-A]
䰳	[魚丁,0,CJK-A]
䰴	[魚{卧人}乙,qì,CJK-A]
䰵	[魚子,zī,CJK-A]
䰶	[魚亡,0,CJK-A]
䰷	[魚丰,bàng,CJK-A]
䰸	[魚八厶,gōng,CJK-A]
䰹	[魚戈,zé,CJK-A]
䰺	[魚斤,jiè,CJK-A]
䰻	[魚攵,yú,CJK-A]
䰼	[魚亽{折类},qín_yín_shèn,CJK-A]
䰽	[魚{横类}巾,bèi,CJK-A]
䰾	[魚巴,bā_bà,CJK-A]
䰿	[魚{卧人}也,tuó,CJK-A]
䱀	[魚{见二}大,yāng,CJK-A]
䱁	[魚木{横类},qiáo,CJK-A]
䱂	[魚幺力,yǒu,CJK-A]
䱃	[魚{撇类}夫,zhì,CJK-A]
䱄	[魚瓜,jiè,CJK-A]
䱅	[魚{横类}木,mò,CJK-A]
䱆	[魚乃子,shéng,CJK-A]
䱇	[魚日{横类},shàn,CJK-A]
䱈	[魚示,qí,CJK-A]
䱉	[魚且,shàn,CJK-A]
䱊	[魚米,mǐ,CJK-A]
䱋	[魚龷八,gǒng,CJK-A]
䱌	[魚{颐字旁},yí,CJK-A]
䱍	[魚{横类}{竖类}{冬字底},gèng,CJK-A]
䱎	[魚{横类}日{横类},gèng,CJK-A]
䱏	[魚豆,tǒu,CJK-A]
䱐	[魚爫子,fū,CJK-A]
䱑	[魚扌斤,xué,CJK-A]
䱒	[魚口巴,yè,CJK-A]
䱓	[魚{撇类}士廴,tíng_tǐng,CJK-A]
䱔	[魚亻{竖类}攵,tiáo_chóu,CJK-A]
䱕	[魚{卧人}母,móu_méi,CJK-A]
䱖	[魚丌匚{叚右角},liú,CJK-A]
䱗	[歺又魚,cān,CJK-A]
䱘	[禾刂魚,lí,CJK-A]
䱙	[魚{卢字头}{横类}又,shū,CJK-A]
䱚	[魚{录字头}氺,lù,CJK-A]
䱛	[魚戈口{横类},huò_xù_yì,CJK-A]
䱜	[魚龷日,cuò,CJK-A]
䱝	[魚白{撇类}十,pái_bēi,CJK-A]
䱞	[魚大示,liú,CJK-A]
䱟	[魚尸古,jù_jū,CJK-A]
䱠	[魚戈戈,zhàn,CJK-A]
䱡	[魚勹米,jú,CJK-A]
䱢	[魚{尔字头}{争字底},zhēng,CJK-A]
䱣	[魚亠人十,zú,CJK-A]
䱤	[魚{负字头}臼,xiàn,CJK-A]
䱥	[牛巾刂魚,zhì_jì,CJK-A]
