的	0.0420228582 
一	0.0176308011 
是	0.0131448952 
不	0.0130497305 
了	0.0130254931 
在	0.0104067834 
我	0.0093396930 
人	0.0092866668 
他	0.0091714631 
这	0.0091531360 
有	0.0088290364 
个	0.0060261590 
大	0.0058517633 
上	0.0056485140 
中	0.0054532519 
来	0.0053298987 
地	0.0052034870 
和	0.0049322310 
说	0.0049268197 
为	0.0048493695 
们	0.0047744141 
到	0.0047578921 
你	0.0046679075 
就	0.0046051174 
也	0.0044374433 
以	0.0042560665 
国	0.0041838167 
那	0.0040313422 
要	0.0040226816 
时	0.0040120537 
出	0.0039999533 
着	0.0039263730 
可	0.0038627676 
道	0.0036956167 
之	0.0036813380 
对	0.0036209615 
会	0.0034798248 
自	0.0034450325 
而	0.0033455192 
得	0.0032296219 
下	0.0032257804 
能	0.0031694928 
过	0.0030382174 
生	0.0030315121 
子	0.0027983504 
于	0.0027947077 
年	0.0027928011 
后	0.0027696103 
发	0.0027367610 
都	0.0026427037 
里	0.0026400954 
没	0.0026300029 
还	0.0026276258 
所	0.0026167301 
去	0.0026163001 
看	0.0026032505 
事	0.0025182026 
如	0.0024887648 
用	0.0024645233 
小	0.0024126249 
作	0.0024050190 
多	0.0023896774 
行	0.0023777798 
只	0.0023393407 
好	0.0023337509 
成	0.0023337469 
家	0.0023249687 
天	0.0023072176 
她	0.0023051731 
方	0.0022782950 
然	0.0022388539 
当	0.0022361482 
心	0.0022178698 
起	0.0022013275 
种	0.0021759462 
想	0.0021305340 
经	0.0021108764 
现	0.0020896692 
但	0.0020781813 
法	0.0020676304 
无	0.0020539317 
同	0.0020477618 
么	0.0020205267 
进	0.0020130587 
学	0.0020091929 
面	0.0019733094 
其	0.0019724170 
前	0.0019654196 
已	0.0019233824 
主	0.0019205713 
从	0.0019148111 
动	0.0018994492 
分	0.0018965407 
把	0.0018841888 
开	0.0018752118 
军	0.0018610669 
又	0.0018333897 
两	0.0018313127 
本	0.0018203075 
因	0.0018141377 
定	0.0018076879 
部	0.0017934821 
与	0.0017803432 
将	0.0017234472 
日	0.0017221370 
长	0.0017072213 
